encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_frame_rate,crf,encode_bitrate_video,psnr,vmaf
7,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,18667784,44.62155,99.406406
8,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,16379868,44.051502,99.192502
9,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,14293883,43.408926,98.92459
10,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,3985062,38.802828,89.46267
11,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,2969404,37.790129,84.728349
12,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,5626657,39.841945,93.272636
13,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,10083406,41.732308,97.418013
14,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,8257756,41.016286,96.256096
15,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,2605779,37.281762,82.001063
16,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,2311770,36.773283,79.0175
17,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,2057697,36.266204,75.761117
18,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,1846881,35.755654,72.262805
19,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,1502478,34.699482,64.601151
20,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,1224828,33.64631,56.380823
21,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,881595,32.099442,44.285166
22,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,639578,30.636504,34.315382
23,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,521597,29.655726,28.507561
24,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,301501,26.970597,17.578422
25,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,268328,26.453319,15.661969
26,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,7527153,40.081646,95.305851
27,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,6347394,39.754083,94.254731
28,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,5373188,39.412548,93.027088
29,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,3906698,38.698747,90.048244
30,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,3333655,38.326163,88.289737
31,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,2455108,37.557851,84.275405
32,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,1847190,36.730234,79.228524
33,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,1421475,35.864784,73.312733
34,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,1255205,35.413793,70.0178
35,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,1114051,34.95945,66.589436
36,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,994118,34.495207,62.917555
37,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,886317,34.025268,59.19226
38,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,716568,33.111674,51.399306
39,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,581826,32.201787,43.774618
40,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,419276,30.860987,33.391381
41,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,305385,29.550029,24.829912
42,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,248773,28.651651,19.868308
43,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,137863,26.08811,10.813509
44,5,1280,720,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,122050,25.648896,9.377917
45,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,2953271,36.435304,81.763194
46,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,2515005,36.240474,80.148417
47,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,2150293,36.030121,78.308968
48,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,1600370,35.562353,74.106793
49,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,1391740,35.304655,71.659727
50,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,1051078,34.745094,66.304868
51,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,800290,34.119632,60.291168
52,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,614468,33.434397,53.628978
53,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,541016,33.083812,50.233929
54,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,477254,32.723235,46.700947
55,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,423397,32.352831,43.209918
56,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,377170,31.981596,39.864386
57,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,301491,31.225136,33.511773
58,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,243123,30.46567,27.803832
59,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,174518,29.295461,20.32363
60,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,126622,28.12403,14.393283
61,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,104034,27.325371,10.955153
62,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,56284,25.032562,5.215762
63,5,720,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,49899,24.717243,4.298901
64,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,2660757,36.027116,79.147928
65,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,2268317,35.844437,77.453785
66,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,1942336,35.645268,75.588479
67,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,1451417,35.201419,71.252856
68,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,1264769,34.956286,68.785073
69,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,956989,34.422429,63.397012
70,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,728968,33.820657,57.318616
71,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,559705,33.16229,50.733162
72,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,492236,32.816118,47.365311
73,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,434871,32.465148,43.912498
74,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,385628,32.10497,40.584433
75,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,342557,31.738635,37.397815
76,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,273807,31.005373,31.330402
77,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,220878,30.252975,25.890393
78,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,158164,29.101658,18.888551
79,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,115364,27.943944,13.194791
80,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,93481,27.137336,9.959657
81,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,50848,24.877293,4.595694
82,5,640,480,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,45050,24.530535,3.888878
83,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,1751542,34.62295,68.570336
84,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,1503660,34.472844,66.692959
85,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,1296380,34.30847,64.603179
86,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,977891,33.937157,59.930152
87,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,854829,33.730168,57.367596
88,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,651261,33.266341,51.764852
89,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,498631,32.747855,45.843303
90,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,384683,32.164037,39.764183
91,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,339267,31.854061,36.739741
92,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,298997,31.535731,33.79898
93,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,265140,31.204166,30.957714
94,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,236015,30.872845,28.377753
95,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,187400,30.174212,23.361526
96,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,150386,29.468803,19.121442
97,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,108183,28.368268,13.324106
98,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,78383,27.25058,8.805511
99,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,64011,26.464184,6.559711
100,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,34154,24.345369,2.56067
101,5,512,384,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,30289,24.042268,2.310595
102,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,1047075,33.039441,51.548355
103,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,908358,32.918524,49.611612
104,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,787932,32.786894,47.510371
105,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,601226,32.484977,43.002804
106,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,527151,32.315962,40.538454
107,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,405079,31.927046,35.531785
108,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,312657,31.481573,30.622619
109,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,241980,30.964265,25.840603
110,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,213572,30.694147,23.66829
111,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,188443,30.402459,21.55853
112,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,166973,30.102698,19.615129
113,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,148286,29.792802,17.751968
114,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,117898,29.161285,14.547329
115,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,94248,28.495848,11.516336
116,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,67596,27.447323,7.677073
117,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,49235,26.386755,5.204891
118,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,39870,25.617776,3.630286
119,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,21102,23.727665,1.364914
120,5,384,288,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,18747,23.456202,1.110958
121,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,18,763264,32.120397,39.067187
122,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,19,664721,32.012201,37.246388
123,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,20,579525,31.895735,35.338617
124,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,22,443468,31.624186,31.317592
125,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,23,389429,31.468968,29.218578
126,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,25,301006,31.113622,24.980386
127,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,27,233192,30.699852,21.02478
128,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,29,180728,30.2259,17.416769
129,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,30,159292,29.96461,15.734019
130,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,31,140828,29.693483,14.095888
131,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,32,124866,29.408259,12.822335
132,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,33,110672,29.115373,11.410493
133,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,35,88148,28.507661,9.110562
134,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,37,70162,27.861025,6.99646
135,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,40,50498,26.851641,4.495121
136,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,43,36866,25.789363,2.875284
137,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,45,29874,25.06125,1.893896
138,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,50,15491,23.286703,1.018761
139,5,320,240,1920,1080,19,41249088,17350686,"High 4:2:2",30000/1001,55,13975,23.059302,0.914457
